,id,name,genres,popularity,followers
516,5ayaJ0PyZyqZfxtv0ShJ5i,Pablo Araiza,[],34,544
517,5ayaJ0PyZyqZfxtv0ShJ5i,Pablo Araiza,[],34,544
518,5ayaJ0PyZyqZfxtv0ShJ5i,Pablo Araiza,[],34,544
519,5ayaJ0PyZyqZfxtv0ShJ5i,Pablo Araiza,[],34,544
520,1ZlIROqKXOEvPgEffO8vri,Franco Escamilla,[],52,28967
521,1ZlIROqKXOEvPgEffO8vri,Franco Escamilla,[],52,28967
522,1ZlIROqKXOEvPgEffO8vri,Franco Escamilla,[],52,28967
523,1ZlIROqKXOEvPgEffO8vri,Franco Escamilla,[],52,28967
524,1ZlIROqKXOEvPgEffO8vri,Franco Escamilla,[],52,28967
525,1ZlIROqKXOEvPgEffO8vri,Franco Escamilla,[],52,28967
526,1ZlIROqKXOEvPgEffO8vri,Franco Escamilla,[],52,28967
527,1ZlIROqKXOEvPgEffO8vri,Franco Escamilla,[],52,28967
528,1ZlIROqKXOEvPgEffO8vri,Franco Escamilla,[],52,28967
529,1ZlIROqKXOEvPgEffO8vri,Franco Escamilla,[],52,28967
530,2zuSPllw37qcgL7aHrs7yD,Aníbal El Muerto,[],39,952
531,2zuSPllw37qcgL7aHrs7yD,Aníbal El Muerto,[],39,952
532,2zuSPllw37qcgL7aHrs7yD,Aníbal El Muerto,[],39,952
533,2zuSPllw37qcgL7aHrs7yD,Aníbal El Muerto,[],39,952
534,2zuSPllw37qcgL7aHrs7yD,Aníbal El Muerto,[],39,952
535,2zuSPllw37qcgL7aHrs7yD,Aníbal El Muerto,[],39,952
536,2zuSPllw37qcgL7aHrs7yD,Aníbal El Muerto,[],39,952
537,2zuSPllw37qcgL7aHrs7yD,Aníbal El Muerto,[],39,952
538,2zuSPllw37qcgL7aHrs7yD,Aníbal El Muerto,[],39,952
539,2zuSPllw37qcgL7aHrs7yD,Aníbal El Muerto,[],39,952
540,7E4S8KA4MyBvmcL9uyBv6m,Juan Carlos Escalante,[],34,573
541,7E4S8KA4MyBvmcL9uyBv6m,Juan Carlos Escalante,[],34,573
542,7E4S8KA4MyBvmcL9uyBv6m,Juan Carlos Escalante,[],34,573
543,7E4S8KA4MyBvmcL9uyBv6m,Juan Carlos Escalante,[],34,573
544,7E4S8KA4MyBvmcL9uyBv6m,Juan Carlos Escalante,[],34,573
545,7E4S8KA4MyBvmcL9uyBv6m,Juan Carlos Escalante,[],34,573
546,7E4S8KA4MyBvmcL9uyBv6m,Juan Carlos Escalante,[],34,573
547,1XmtFgV2ccW2A6ZQpB523Z,Coco Celis,[],34,1242
548,1XmtFgV2ccW2A6ZQpB523Z,Coco Celis,[],34,1242
549,1XmtFgV2ccW2A6ZQpB523Z,Coco Celis,[],34,1242
550,1XmtFgV2ccW2A6ZQpB523Z,Coco Celis,[],34,1242
551,1XmtFgV2ccW2A6ZQpB523Z,Coco Celis,[],34,1242
552,1XmtFgV2ccW2A6ZQpB523Z,Coco Celis,[],34,1242
553,2MgC3Q9jfzlVcRoXO9Oy36,Fran Hevia,[],38,2100
554,2MgC3Q9jfzlVcRoXO9Oy36,Fran Hevia,[],38,2100
555,2MgC3Q9jfzlVcRoXO9Oy36,Fran Hevia,[],38,2100
556,4oQyZ8Tlirx77ZIBQBUuT2,Ese Wey,[],36,1768
557,4oQyZ8Tlirx77ZIBQBUuT2,Ese Wey,[],36,1768
558,4oQyZ8Tlirx77ZIBQBUuT2,Ese Wey,[],36,1768
559,4oQyZ8Tlirx77ZIBQBUuT2,Ese Wey,[],36,1768
560,4oQyZ8Tlirx77ZIBQBUuT2,Ese Wey,[],36,1768
561,4oQyZ8Tlirx77ZIBQBUuT2,Ese Wey,[],36,1768
562,4oQyZ8Tlirx77ZIBQBUuT2,Ese Wey,[],36,1768
563,5psFWO0ApFkCgzjuToEHx3,Allgott & Villgott,[],8,76
564,5psFWO0ApFkCgzjuToEHx3,Allgott & Villgott,[],8,76
565,5psFWO0ApFkCgzjuToEHx3,Allgott & Villgott,[],8,76
566,5psFWO0ApFkCgzjuToEHx3,Allgott & Villgott,[],8,76
567,5psFWO0ApFkCgzjuToEHx3,Allgott & Villgott,[],8,76
568,5psFWO0ApFkCgzjuToEHx3,Allgott & Villgott,[],8,76
569,7gP3bB2nilZXLfPHJhMdvc,Foster The People,"['alternative dance', 'indie pop', 'indie rock', 'indietronica', 'la indie', 'modern rock']",80,1941365
570,4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,"['folk-pop', 'icelandic pop', 'indie folk', 'indie pop', 'metropopolis', 'modern rock', 'pop', 'stomp and holler']",76,1881969
571,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",82,3098149
572,0TnOYISbd1XYRBk9myaseg,Pitbull,"['dance pop', 'latin', 'pop', 'pop rap']",88,4488917
573,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",82,3098149
574,0TnOYISbd1XYRBk9myaseg,Pitbull,"['dance pop', 'latin', 'pop', 'pop rap']",88,4488917
575,085pc2PYOi8bGKj0PNjekA,will.i.am,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'tropical house']",78,1474927
576,26dSoYclwsYLMAKD3tpOr4,Britney Spears,"['dance pop', 'pop', 'pop christmas', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",83,2940938
577,6vWDO969PvNqNYHIOW5v0m,Beyoncé,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b']",93,9520332
578,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",82,3098149
579,6jJ0s89eD6GaHleKKya26X,Katy Perry,"['dance pop', 'pop', 'pop christmas', 'post-teen pop']",90,7588539
580,5gCRApTajqwbnHHPbr2Fpi,Juicy J,"['crunk', 'dirty south rap', 'dwn trap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",82,937670
581,06HL4z0CvFAxyc27GXpf02,Taylor Swift,"['dance pop', 'pop', 'pop christmas', 'post-teen pop']",95,7962050
582,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'talent show']",87,8027927
583,1yxSLGMDHlW21z4YXirZDS,The Black Eyed Peas,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",80,1892171
584,1yxSLGMDHlW21z4YXirZDS,The Black Eyed Peas,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",80,1892171
585,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,"['dance pop', 'pop', 'pop christmas', 'r&b', 'soul christmas', 'urban contemporary']",95,15322820
586,5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'dance pop', 'pop']",94,4995048
587,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,"['dance pop', 'edm', 'pop', 'tropical house']",90,10639971
588,21E3waRsmPlU7jZsS13rcj,Ne-Yo,"['dance pop', 'hip pop', 'indie r&b', 'pop', 'pop christmas', 'pop rap', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']",83,2453761
589,0z4gvV4rjIZ9wHck67ucSV,Akon,"['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop']",83,1207782
590,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,"['dance pop', 'pop', 'pop christmas', 'post-teen pop']",87,3799068
591,3E6xrwgnVfYCrCs0ePERDz,Wisin,"['latin', 'latin hip hop', 'reggaeton', 'tropical']",91,1320452
592,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",82,3098149
593,7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,"['latin', 'latin christmas', 'latin pop', 'pop christmas', 'reggaeton', 'tropical']",79,1855478
594,6prmLEyn4LfHlD9NnXWlf7,Adam Lambert,"['dance pop', 'idol', 'pop', 'post-teen pop', 'viral pop']",69,543159
595,2AsusXITU8P25dlRNhcAbG,Gotye,['australian alternative rock'],69,1970158
596,6hk7Yq1DU9QcCCrz9uc0Ti,Kimbra,"['folk-pop', 'indie r&b', 'pop']",71,251397
597,738wLrAtLtCtFOLvQBXOXp,Major Lazer,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'tropical house']",89,2871639
598,0bdfiayQAKewqEvaU6rXCv,MØ,"['indie poptimism', 'indie r&b', 'pop', 'tropical house']",84,642714
599,540vIaP2JwjQb9dm3aArA4,DJ Snake,"['dance pop', 'edm', 'electronic trap', 'pop', 'tropical house']",87,1920185
600,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",92,2369642
601,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'r&b']",82,3465106
602,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,"['dance pop', 'edm', 'pop', 'tropical house']",90,10639971
603,2qSEpijpT3YSXgxcXac1ly,Chris Willis,[],66,5479
604,3r17AfJCCUqC9Lf0OAc73G,Fergie,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",77,1353267
605,3sgFRtyBnxXD5ESfmbK4dl,LMFAO,"['dance pop', 'edm', 'pop', 'pop rap']",70,2204643
606,6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,"['dance pop', 'pop', 'pop christmas', 'post-teen pop', 'teen pop', 'viral pop']",71,1630192
607,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,"['australian dance', 'australian pop', 'dance pop', 'disco house', 'eurodance', 'europop', 'new wave pop', 'pop', 'pop christmas', 'pop rock', 'synthpop', 'vocal house']",71,413053
608,4Sld4E5Q7wwu0qo3gjoA8d,Los 40,[],35,4163
609,7CajNmpbOovFoOoasH2HaY,Calvin Harris,"['edm', 'electro house', 'house', 'pop', 'progressive house']",91,8491321
610,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,"['dance pop', 'pop', 'pop christmas', 'r&b', 'soul christmas', 'urban contemporary']",95,15322820
611,7CajNmpbOovFoOoasH2HaY,Calvin Harris,"['edm', 'electro house', 'house', 'pop', 'progressive house']",91,8491321
612,0IROOdQ2fQUcoaEPqt1Isg,Florence Welch,[],64,14666
613,085pc2PYOi8bGKj0PNjekA,will.i.am,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'tropical house']",78,1474927
614,3d2pb1dHTm8b61zAGVUVvO,Mick Jagger,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']",58,105302
615,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",82,3098149
616,4sTQVOfp9vEMCemLw50sbu,Galantis,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']",83,1349694
617,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,"['dance pop', 'edm', 'pop', 'tropical house']",90,10639971
618,5T0MSzX9RC5NA6gAI6irSn,Estelle,"['hip pop', 'indie r&b', 'neo soul', 'r&b', 'urban contemporary']",69,118157
619,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,"['dance pop', 'edm', 'pop', 'tropical house']",90,10639971
620,5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'dance pop', 'pop']",94,4995048
621,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,"['dance pop', 'edm', 'pop', 'tropical house']",90,10639971
622,5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'dance pop', 'pop']",94,4995048
623,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'talent show']",87,8027927
624,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'talent show']",87,8027927
625,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'talent show']",87,8027927
626,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'talent show']",87,8027927
627,1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,"['big room', 'edm', 'electro house', 'house', 'pop', 'pop rap', 'progressive electro house', 'tropical house']",71,2014552
628,2auikkNYqigWStoHWK1Grq,John Martin,[],68,14413
629,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,"['permanent wave', 'pop', 'pop christmas']",93,9067729
630,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,"['dance pop', 'pop', 'pop christmas', 'r&b', 'soul christmas', 'urban contemporary']",95,15322820
631,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,"['dance pop', 'metropopolis', 'neo mellow', 'pop', 'post-teen pop', 'tropical house']",84,4048285
632,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,"['dance pop', 'edm', 'pop', 'tropical house']",90,10639971
633,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,"['dance pop', 'pop', 'pop christmas', 'r&b', 'soul christmas', 'urban contemporary']",95,15322820
634,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,"['australian dance', 'australian pop', 'dance pop', 'disco house', 'eurodance', 'europop', 'new wave pop', 'pop', 'pop christmas', 'pop rock', 'synthpop', 'vocal house']",71,413053
635,26dSoYclwsYLMAKD3tpOr4,Britney Spears,"['dance pop', 'pop', 'pop christmas', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",83,2940938
636,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,"['dance pop', 'pop', 'pop christmas', 'post-teen pop']",87,3799068
637,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,"['dance pop', 'pop', 'pop christmas', 'post-teen pop']",87,3799068
638,6vWDO969PvNqNYHIOW5v0m,Beyoncé,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b']",93,9520332
639,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,"['dance pop', 'edm', 'pop', 'tropical house']",90,10639971
640,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,"['dance pop', 'hip pop', 'pop', 'pop rap', 'rap']",95,7880258
641,1KCSPY1glIKqW2TotWuXOR,P!nk,"['dance pop', 'pop', 'post-teen pop']",90,3121431
642,1KCSPY1glIKqW2TotWuXOR,P!nk,"['dance pop', 'pop', 'post-teen pop']",90,3121431
643,1qUjOF5fzrpoNycD36b2jZ,Nate Ruess,[],71,112443
644,5nCi3BB41mBaMH9gfr6Su0,fun.,"['indie christmas', 'indie pop', 'metropopolis', 'modern rock', 'neo mellow', 'pop', 'pop rap', 'pop rock']",73,2811327
645,6ueGR6SWhUJfvEhqkvMsVs,Janelle Monáe,"['dance pop', 'escape room', 'hip pop', 'indie r&b', 'neo soul', 'pop', 'r&b', 'urban contemporary']",69,311191
646,5nCi3BB41mBaMH9gfr6Su0,fun.,"['indie christmas', 'indie pop', 'metropopolis', 'modern rock', 'neo mellow', 'pop', 'pop rap', 'pop rock']",73,2811327
647,5nCi3BB41mBaMH9gfr6Su0,fun.,"['indie christmas', 'indie pop', 'metropopolis', 'modern rock', 'neo mellow', 'pop', 'pop rap', 'pop rock']",73,2811327
648,0jnsk9HBra6NMjO2oANoPY,Flo Rida,"['dance pop', 'edm', 'pop', 'pop rap', 'post-teen pop', 'southern hip hop', 'tropical house']",84,4861919
649,5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'dance pop', 'pop']",94,4995048
650,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,"['dance pop', 'pop', 'pop christmas', 'r&b', 'soul christmas', 'urban contemporary']",95,15322820
651,6vWDO969PvNqNYHIOW5v0m,Beyoncé,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b']",93,9520332
652,163tK9Wjr9P9DmM0AVK7lm,Lorde,"['dance pop', 'metropopolis', 'pop', 'post-teen pop']",87,2661177
653,163tK9Wjr9P9DmM0AVK7lm,Lorde,"['dance pop', 'metropopolis', 'pop', 'post-teen pop']",87,2661177
654,6tbjWDEIzxoDsBA1FuhfPW,Madonna,"['dance pop', 'europop', 'new wave pop', 'pop', 'pop rock']",79,1731207
655,2cBh5lVMg222FFuRU7EfDE,Sophie Ellis-Bextor,"['dance pop', 'disco house', 'europop', 'new wave pop', 'pop', 'pop rock', 'strut', 'synthpop', 'vocal house']",59,90126
656,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,"['dance pop', 'pop', 'post-teen pop', 'tropical house']",91,2370149
657,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,"['dance pop', 'edm', 'pop', 'tropical house']",90,10639971
658,6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,"['dance pop', 'dwn trap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",86,2649702
659,5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'dance pop', 'pop']",94,4995048
660,6XwwFnewNgWp81MYMK8zLq,Edward Maya,[],62,86188
661,34dZRjYum6vVBGslgYaBtB,Vika Jigulina,['latin'],60,4090
662,0BmLNz4nSLfoWYW1cYsElL,Alexandra Stan,"['dance pop', 'europop', 'pop']",62,201992
663,4nfGq1jNSAqLWr0UkGw7Xj,Blue Affair & Sasha Dith Feat Carlprit,[],31,508
664,0Wj6u7zMY2dOLkJGz62bEp,Carlprit,['pop house'],51,7858
665,0TnOYISbd1XYRBk9myaseg,Pitbull,"['dance pop', 'latin', 'pop', 'pop rap']",88,4488917
666,21E3waRsmPlU7jZsS13rcj,Ne-Yo,"['dance pop', 'hip pop', 'indie r&b', 'pop', 'pop christmas', 'pop rap', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']",83,2453761
667,4D75GcNG95ebPtNvoNVXhz,Afrojack,"['big room', 'dance pop', 'deep big room', 'dutch house', 'edm', 'electro house', 'pop', 'progressive electro house', 'progressive house', 'tropical house']",81,1283240
668,1ruutHJcECI7cos2n5TqpO,Nayer,['deep dance pop'],63,21246
669,3sgFRtyBnxXD5ESfmbK4dl,LMFAO,"['dance pop', 'edm', 'pop', 'pop rap']",70,2204643
670,2jLE4BoXHriQ96JagEtiDP,Lauren Bennett,['deep dance pop'],62,1980
671,53sIBaVjXQhfH89Vu6nEGh,GoonRock,[],65,1563
672,6jJ0s89eD6GaHleKKya26X,Katy Perry,"['dance pop', 'pop', 'pop christmas', 'post-teen pop']",90,7588539
673,6jJ0s89eD6GaHleKKya26X,Katy Perry,"['dance pop', 'pop', 'pop christmas', 'post-teen pop']",90,7588539
674,76ptJV8617638xrpeoUtzl,The Rasmus,['funk metal'],64,146569
675,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,"['dance pop', 'pop', 'pop christmas', 'post-teen pop']",87,3799068
676,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,"['dance pop', 'pop', 'pop christmas', 'post-teen pop']",87,3799068
677,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,"['dance pop', 'pop', 'pop christmas', 'post-teen pop']",87,3799068
678,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,"['dance pop', 'pop', 'pop christmas', 'post-teen pop']",87,3799068
679,76ptJV8617638xrpeoUtzl,The Rasmus,['funk metal'],64,146569
680,15xvsJMf8phaNa1LYvL9Qv,John Dahlbäck,"['big room', 'deep big room', 'deep tropical house', 'edm', 'electro house', 'house', 'progressive electro house', 'progressive house', 'sky room', 'tech house', 'tropical house']",57,70437
681,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,[],84,2386227
682,3ONSkkEnOSZVNogu98dvTY,Shaun Ryder,['madchester'],62,1417
683,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,"['dance pop', 'hip pop', 'pop', 'pop christmas', 'post-teen pop', 'r&b', 'urban contemporary']",83,2042610
684,2Q3eZMfDQgT8MhPowKFXYO,t.A.T.u.,"['dance pop', 'europop', 'pop', 'pop rock']",63,185707
685,19ra5tSw0tWufvUp8GotLo,George Michael,"['boy band', 'dance pop', 'dance rock', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop christmas', 'soft rock']",79,629451
686,6vWDO969PvNqNYHIOW5v0m,Beyoncé,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b']",93,9520332
687,3nFkdlSjzX9mRTtwJOzDYB,JAY Z,"['east coast hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",86,3334937
688,4dpARuHxo51G3z768sgnrY,Adele,"['dance pop', 'pop', 'post-teen pop']",88,7419081
689,0ZrpamOxcZybMHGg1AYtHP,Robin Thicke,"['dance pop', 'hip pop', 'indie r&b', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']",72,952623
690,4OBJLual30L7gRl5UkeRcT,T.I.,"['crunk', 'dance pop', 'dirty south rap', 'dwn trap', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music']",83,1817731
691,2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,"['dance pop', 'pop', 'pop rap', 'rap']",88,1857665
692,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,"['hip pop', 'indie r&b', 'neo mellow', 'pop', 'pop christmas', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",82,2813561
693,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,"['dance pop', 'hip pop', 'pop', 'pop rap', 'rap']",95,7880258
694,5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'dance pop', 'pop']",94,4995048
695,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,"['permanent wave', 'pop', 'pop christmas']",93,9067729
696,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,"['deep euro house', 'deep house', 'edm', 'pop', 'tropical house']",86,1118025
697,0E4gQj9bTIp0cycvzLBk5d,Jasmine Thompson,[],62,1419
698,762310PdDnwsDxAQxzQkfX,Depeche Mode,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",77,1146416
699,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,"['dance pop', 'pop', 'pop christmas', 'post-teen pop']",86,4156174
700,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,"['dance pop', 'piano rock', 'pop', 'pop christmas', 'pop rock']",88,3324648
701,6NaTOhsj6iiUNONPrE980Z,Fake Blood,"['electro house', 'fidget house']",54,28845
702,0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",82,2050596
703,085pc2PYOi8bGKj0PNjekA,will.i.am,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'tropical house']",78,1474927
704,7aLdKgvXgDQz0wi5z2PKMV,99 Souls,['house'],59,16127
705,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,"['dance pop', 'europop', 'hip pop', 'pop', 'pop rap', 'pop rock', 'post-teen pop', 'r&b', 'urban contemporary']",79,1261480
706,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,"['dance pop', 'europop', 'hip pop', 'pop', 'pop rap', 'pop rock', 'post-teen pop', 'r&b', 'urban contemporary']",79,1261480
707,0z4gvV4rjIZ9wHck67ucSV,Akon,"['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop']",83,1207782
708,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,"['dance pop', 'europop', 'hip pop', 'pop', 'pop rap', 'pop rock', 'post-teen pop', 'r&b', 'urban contemporary']",79,1261480
709,07EafuRJGR8zatcaf132UV,Goodwill,[],36,8578
710,3iN9k8uvm4WrgdlOigOH8D,Hook N Sling,"['australian dance', 'big room']",73,14524
711,4dpARuHxo51G3z768sgnrY,Adele,"['dance pop', 'pop', 'post-teen pop']",88,7419081
712,26dSoYclwsYLMAKD3tpOr4,Britney Spears,"['dance pop', 'pop', 'pop christmas', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",83,2940938
713,3r17AfJCCUqC9Lf0OAc73G,Fergie,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",77,1353267
714,085pc2PYOi8bGKj0PNjekA,will.i.am,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'tropical house']",78,1474927
715,1KCSPY1glIKqW2TotWuXOR,P!nk,"['dance pop', 'pop', 'post-teen pop']",90,3121431
716,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,"['modern rock', 'pop', 'vegas indie']",94,6266911
717,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,"['modern rock', 'pop', 'vegas indie']",94,6266911
718,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,"['dance pop', 'pop', 'post-teen pop', 'tropical house']",91,2370149
719,06HL4z0CvFAxyc27GXpf02,Taylor Swift,"['dance pop', 'pop', 'pop christmas', 'post-teen pop']",95,7962050
720,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,"['canadian pop', 'pop', 'rap']",95,8373599
721,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,"['electro', 'electronic', 'filter house']",86,3791994
722,6MDME20pz9RveH9rEXvrOM,Clean Bandit,"['dance pop', 'edm', 'pop', 'tropical house', 'uk funky']",87,789692
723,3Isy6kedDrgPYoTS1dazA9,Sean Paul,"['dance pop', 'dancehall', 'pop', 'pop rap', 'reggae fusion']",87,1368709
724,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,"['pop', 'tropical house']",82,227018
725,3TVXtAsR1Inumwj472S9r4,Drake,"['canadian pop', 'hip hop', 'pop rap', 'rap']",99,14033078
726,7CajNmpbOovFoOoasH2HaY,Calvin Harris,"['edm', 'electro house', 'house', 'pop', 'progressive house']",91,8491321
727,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",92,8793626
728,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,"['edm', 'pop', 'tropical house']",91,4536179
729,3Gm5F95VdRxW3mqCn8RPBJ,Aminé,"['dwn trap', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']",80,370035
730,540vIaP2JwjQb9dm3aArA4,DJ Snake,"['dance pop', 'edm', 'electronic trap', 'pop', 'tropical house']",87,1920185
731,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,"['canadian pop', 'dance pop', 'pop', 'pop christmas', 'post-teen pop']",97,14770922
732,04gDigrS5kc9YWfZHwBETP,Maroon 5,"['dance pop', 'pop', 'pop christmas']",95,9062604
733,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,"['hip hop', 'pop rap', 'rap', 'west coast rap']",96,6410627
734,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,['pop'],99,14051587
735,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,"['big room', 'edm', 'progressive house', 'tropical house']",88,3977244
736,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,"['dance pop', 'pop', 'post-teen pop', 'tropical house']",91,865904
737,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",92,8793626
738,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,"['edm', 'pop', 'tropical house']",91,4536179
